Country,Data_Set,Level
Mauritania,Data_Set,Average precipitation in depth (mm)
Mauritania,Level,92.0
Mauritius,Data_Set,Average DNI (KWh/m^2/day)
Mauritius,Level,4.708333333333333
Mauritius,Data_Set,Average precipitation in depth (mm)
Mauritius,Level,2041.0
Mexico,Data_Set,Average DNI (KWh/m^2/day)
Mexico,Level,5.819444444444445
Mexico,Data_Set,Average precipitation in depth (mm)
Mexico,Level,758.0
Moldova,Data_Set,Average DNI (KWh/m^2/day)
Moldova,Level,5.625
Moldova,Data_Set,Average precipitation in depth (mm)
Moldova,Level,450.0
Mongolia,Data_Set,Average DNI (KWh/m^2/day)
Mongolia,Level,4.339285714285714
Mongolia,Data_Set,Average precipitation in depth (mm)
Mongolia,Level,241.0
Morocco,Data_Set,Average DNI (KWh/m^2/day)
Morocco,Level,5.4375
Morocco,Data_Set,Average precipitation in depth (mm)
Morocco,Level,346.0
Mozambique,Data_Set,Average DNI (KWh/m^2/day)
Mozambique,Level,4.325
Mozambique,Data_Set,Average precipitation in depth (mm)
Mozambique,Level,1032.0
Myanmar,Data_Set,Average DNI (KWh/m^2/day)
Myanmar,Level,3.9375
Myanmar,Data_Set,Average precipitation in depth (mm)
Myanmar,Level,2091.0
Namibia,Data_Set,Average DNI (KWh/m^2/day)
Namibia,Level,5.819444444444445
Namibia,Data_Set,Average precipitation in depth (mm)
Namibia,Level,285.0
Nepal,Data_Set,Average DNI (KWh/m^2/day)
Nepal,Level,5.222222222222222
Nepal,Data_Set,Average precipitation in depth (mm)
Nepal,Level,1500.0
Netherlands,Data_Set,Average DNI (KWh/m^2/day)
Netherlands,Level,3.3125
Netherlands,Data_Set,Average precipitation in depth (mm)
Netherlands,Level,778.0
New Zealand,Data_Set,Average DNI (KWh/m^2/day)
New Zealand,Level,3.9375
New Zealand,Data_Set,Average precipitation in depth (mm)
New Zealand,Level,1732.0
Nicaragua,Data_Set,Average DNI (KWh/m^2/day)
Nicaragua,Level,4.339285714285714
Nicaragua,Data_Set,Average precipitation in depth (mm)
Nicaragua,Level,2280.0
Niger,Data_Set,Average DNI (KWh/m^2/day)
Niger,Level,5.025
Niger,Data_Set,Average precipitation in depth (mm)
Niger,Level,151.0
Nigeria,Data_Set,Average DNI (KWh/m^2/day)
Nigeria,Level,3.9375
Nigeria,Data_Set,Average precipitation in depth (mm)
Nigeria,Level,1150.0
Norway,Data_Set,Average DNI (KWh/m^2/day)
Norway,Level,3.3125
Norway,Data_Set,Average precipitation in depth (mm)
Norway,Level,1414.0
Oman,Data_Set,Average DNI (KWh/m^2/day)
Oman,Level,5.8
Oman,Data_Set,Average precipitation in depth (mm)
Oman,Level,125.0
Pakistan,Data_Set,Average DNI (KWh/m^2/day)
Pakistan,Level,5.041666666666667
Pakistan,Data_Set,Average precipitation in depth (mm)
Pakistan,Level,494.0
Panama,Data_Set,Average DNI (KWh/m^2/day)
Panama,Level,4.0
Panama,Data_Set,Average precipitation in depth (mm)
Panama,Level,2928.0
Papua New Guinea,Data_Set,Average DNI (KWh/m^2/day)
Papua New Guinea,Level,4.325
Papua New Guinea,Data_Set,Average precipitation in depth (mm)
Papua New Guinea,Level,3142.0
Paraguay,Data_Set,Average DNI (KWh/m^2/day)
Paraguay,Level,5.1875
Paraguay,Data_Set,Average precipitation in depth (mm)
Paraguay,Level,1130.0
Peru,Data_Set,Average DNI (KWh/m^2/day)
Peru,Level,4.71875
Peru,Data_Set,Average precipitation in depth (mm)
Peru,Level,1738.0
Philippines,Data_Set,Average DNI (KWh/m^2/day)
Philippines,Level,4.339285714285714
Philippines,Data_Set,Average precipitation in depth (mm)
Philippines,Level,2348.0
Poland,Data_Set,Average DNI (KWh/m^2/day)
Poland,Level,3.6
Poland,Data_Set,Average precipitation in depth (mm)
Poland,Level,600.0
Portugal,Data_Set,Average DNI (KWh/m^2/day)
Portugal,Level,5.819444444444445
Portugal,Data_Set,Average precipitation in depth (mm)
Portugal,Level,854.0
Qatar,Data_Set,Average DNI (KWh/m^2/day)
Qatar,Level,6.583333333333333
Qatar,Data_Set,Average precipitation in depth (mm)
Qatar,Level,74.0
Romania,Data_Set,Average DNI (KWh/m^2/day)
Romania,Level,4.875
Romania,Data_Set,Average precipitation in depth (mm)
Romania,Level,637.0
Russia,Data_Set,Average DNI (KWh/m^2/day)
Russia,Level,4.339285714285714
Russia,Data_Set,Average precipitation in depth (mm)
Russia,Level,460.0
Rwanda,Data_Set,Average DNI (KWh/m^2/day)
Rwanda,Level,3.0
Rwanda,Data_Set,Average precipitation in depth (mm)
Rwanda,Level,1212.0
Samoa,Data_Set,Average DNI (KWh/m^2/day)
Samoa,Level,5.625
Samoa,Data_Set,Average precipitation in depth (mm)
Samoa,Level,2880.0
Saudi Arabia,Data_Set,Average DNI (KWh/m^2/day)
Saudi Arabia,Level,5.819444444444445
Saudi Arabia,Data_Set,Average precipitation in depth (mm)
Saudi Arabia,Level,59.0
Senegal,Data_Set,Average DNI (KWh/m^2/day)
Senegal,Level,3.3125
Senegal,Data_Set,Average precipitation in depth (mm)
Senegal,Level,686.0
Seychelles,Data_Set,Average DNI (KWh/m^2/day)
Seychelles,Level,4.0
Seychelles,Data_Set,Average precipitation in depth (mm)
Seychelles,Level,2330.0
Sierra Leone,Data_Set,Average DNI (KWh/m^2/day)
Sierra Leone,Level,2.625
Sierra Leone,Data_Set,Average precipitation in depth (mm)
Sierra Leone,Level,2526.0
Singapore,Data_Set,Average DNI (KWh/m^2/day)
Singapore,Level,3.75
Singapore,Data_Set,Average precipitation in depth (mm)
Singapore,Level,2497.0
Slovakia,Data_Set,Average DNI (KWh/m^2/day)
Slovakia,Level,4.25
Slovakia,Data_Set,Average precipitation in depth (mm)
Slovakia,Level,824.0
Slovenia,Data_Set,Average DNI (KWh/m^2/day)
Slovenia,Level,4.875
Slovenia,Data_Set,Average precipitation in depth (mm)
Slovenia,Level,1162.0
Somalia,Data_Set,Average DNI (KWh/m^2/day)
Somalia,Level,5.025
Somalia,Data_Set,Average precipitation in depth (mm)
Somalia,Level,282.0
South Africa,Data_Set,Average DNI (KWh/m^2/day)
South Africa,Level,5.680555555555555
South Africa,Data_Set,Average precipitation in depth (mm)
South Africa,Level,495.0
Spain,Data_Set,Average DNI (KWh/m^2/day)
Spain,Level,5.819444444444445
Spain,Data_Set,Average precipitation in depth (mm)
Spain,Level,636.0
Sri Lanka,Data_Set,Average DNI (KWh/m^2/day)
Sri Lanka,Level,3.9375
Sri Lanka,Data_Set,Average precipitation in depth (mm)
Sri Lanka,Level,1712.0
Sudan,Data_Set,Average DNI (KWh/m^2/day)
Sudan,Level,5.041666666666667
Sudan,Data_Set,Average precipitation in depth (mm)
Sudan,Level,250.0
Suriname,Data_Set,Average DNI (KWh/m^2/day)
Suriname,Level,5.25
Suriname,Data_Set,Average precipitation in depth (mm)
Suriname,Level,2331.0
Sweden,Data_Set,Average DNI (KWh/m^2/day)
Sweden,Level,3.3125
Sweden,Data_Set,Average precipitation in depth (mm)
Sweden,Level,624.0
Switzerland,Data_Set,Average DNI (KWh/m^2/day)
Switzerland,Level,5.34375
Switzerland,Data_Set,Average precipitation in depth (mm)
Switzerland,Level,1537.0
Syria,Data_Set,Average DNI (KWh/m^2/day)
Syria,Level,5.416666666666667
Syria,Data_Set,Average precipitation in depth (mm)
Syria,Level,252.0
Tajikistan,Data_Set,Average DNI (KWh/m^2/day)
Tajikistan,Level,4.339285714285714
Tajikistan,Data_Set,Average precipitation in depth (mm)
Tajikistan,Level,691.0
Tanzania,Data_Set,Average DNI (KWh/m^2/day)
Tanzania,Level,4.339285714285714
Tanzania,Data_Set,Average precipitation in depth (mm)
Tanzania,Level,1071.0
Thailand,Data_Set,Average DNI (KWh/m^2/day)
Thailand,Level,4.325
Thailand,Data_Set,Average precipitation in depth (mm)
Thailand,Level,1622.0
Togo,Data_Set,Average DNI (KWh/m^2/day)
Togo,Level,3.6
Togo,Data_Set,Average precipitation in depth (mm)
Togo,Level,1168.0
Tunisia,Data_Set,Average DNI (KWh/m^2/day)
Tunisia,Level,5.732142857142857
Tunisia,Data_Set,Average precipitation in depth (mm)
Tunisia,Level,207.0
Turkey,Data_Set,Average DNI (KWh/m^2/day)
Turkey,Level,4.71875
Turkey,Data_Set,Average precipitation in depth (mm)
Turkey,Level,593.0
Turkmenistan,Data_Set,Average DNI (KWh/m^2/day)
Turkmenistan,Level,4.59375
Turkmenistan,Data_Set,Average precipitation in depth (mm)
Turkmenistan,Level,161.0
Uganda,Data_Set,Average DNI (KWh/m^2/day)
Uganda,Level,4.339285714285714
Uganda,Data_Set,Average precipitation in depth (mm)
Uganda,Level,1180.0
Ukraine,Data_Set,Average DNI (KWh/m^2/day)
Ukraine,Level,4.325
Ukraine,Data_Set,Average precipitation in depth (mm)
Ukraine,Level,565.0
United Arab Emirates,Data_Set,Average DNI (KWh/m^2/day)
United Arab Emirates,Level,6.482142857142857
United Arab Emirates,Data_Set,Average precipitation in depth (mm)
United Arab Emirates,Level,78.0
United Kingdom,Data_Set,Average DNI (KWh/m^2/day)
United Kingdom,Level,3.6
United Kingdom,Data_Set,Average precipitation in depth (mm)
United Kingdom,Level,1220.0
United States,Data_Set,Average DNI (KWh/m^2/day)
United States,Level,5.4375
United States,Data_Set,Average precipitation in depth (mm)
United States,Level,715.0
Uruguay,Data_Set,Average DNI (KWh/m^2/day)
Uruguay,Level,5.1875
Uruguay,Data_Set,Average precipitation in depth (mm)
Uruguay,Level,1300.0
Uzbekistan,Data_Set,Average DNI (KWh/m^2/day)
Uzbekistan,Level,4.729166666666667
Uzbekistan,Data_Set,Average precipitation in depth (mm)
Uzbekistan,Level,206.0
Vanuatu,Data_Set,Average DNI (KWh/m^2/day)
Vanuatu,Level,6.1875
Vanuatu,Data_Set,Average precipitation in depth (mm)
Vanuatu,Level,2000.0
Venezuela,Data_Set,Average DNI (KWh/m^2/day)
Venezuela,Level,5.421875
Venezuela,Data_Set,Average precipitation in depth (mm)
Venezuela,Level,2044.0
Vietnam,Data_Set,Average DNI (KWh/m^2/day)
Vietnam,Level,3.9375
Vietnam,Data_Set,Average precipitation in depth (mm)
Vietnam,Level,1821.0
Yemen,Data_Set,Average DNI (KWh/m^2/day)
Yemen,Level,5.732142857142857
Yemen,Data_Set,Average precipitation in depth (mm)
Yemen,Level,167.0
Zambia,Data_Set,Average DNI (KWh/m^2/day)
Zambia,Level,4.59375
Zambia,Data_Set,Average precipitation in depth (mm)
Zambia,Level,1020.0
Zimbabwe,Data_Set,Average DNI (KWh/m^2/day)
Zimbabwe,Level,5.34375
Zimbabwe,Data_Set,Average precipitation in depth (mm)
Zimbabwe,Level,657.0
