Country,Year,Average Temperature per Year,Consumption Levels
Armenia,1992,7.614666666666667,1890.31
Armenia,1993,7.769666666666667,1162.45
Armenia,1994,9.02125,1017.57
Armenia,1995,9.892166666666666,1016.92
Armenia,1996,9.819166666666666,1171.6
Armenia,1997,9.246333333333334,1445.24
Armenia,1998,10.448416666666667,1255.34
Armenia,1999,10.331,1259.81
Armenia,2000,9.918166666666668,1257.05
Armenia,2001,10.443416666666668,1235.82
Armenia,2002,9.604999999999999,1208.04
Armenia,2003,9.423083333333333,1292.11
Armenia,2004,9.720166666666666,1409.77
Armenia,2005,9.735416666666667,1488.56
Armenia,2006,10.0535,1602.85
Armenia,2007,9.53525,1730.8
Armenia,2008,9.706750000000001,1626.99
Armenia,2009,9.842083333333333,1618.6
Armenia,2010,11.509500000000001,1685.85
Armenia,2011,9.136000000000001,1774.68
Armenia,2012,10.35075,1872.41
Armenia,2013,11.34375,1928.73
Australia,1971,21.65433333333333,3751.64
Australia,1972,22.012083333333333,3880.93
Australia,1973,22.41275,4230.34
Australia,1974,21.238083333333332,4578.88
Australia,1975,21.692666666666668,4781.62
Australia,1976,21.193416666666668,4901.59
Australia,1977,21.8925,5251.2
Australia,1978,21.605166666666666,5416.28
Australia,1979,22.252333333333336,5665.98
Australia,1980,22.586166666666667,5915.26
Australia,1981,22.164083333333334,6154.89
Australia,1982,21.9105,6388.66
Australia,1983,22.261083333333332,6356.01
Australia,1984,21.516916666666663,6684.34
Australia,1985,22.04341666666667,6994.16
Australia,1986,22.093249999999998,7309.12
Australia,1987,22.07241666666667,7525.7
Australia,1988,22.63008333333333,7800.55
Australia,1989,21.86283333333333,8129.1
Australia,1990,22.35575,8527.21
Australia,1991,22.48741666666667,8522.14
Australia,1992,21.932583333333337,8558.33
Australia,1993,22.16016666666667,8717.65
Australia,1994,22.03025,8837.0
Australia,1995,21.955166666666667,9027.88
Australia,1996,22.325333333333333,9151.39
Australia,1997,22.086,9338.47
Australia,1998,22.664833333333334,9837.82
Australia,1999,22.0645,10097.14
Australia,2000,21.709666666666667,10260.45
Australia,2001,21.79275,10712.7
Australia,2002,22.46083333333333,10899.75
Australia,2003,22.44033333333333,10527.29
Australia,2004,22.286916666666666,10657.9
Australia,2005,22.896833333333333,10571.43
Australia,2006,22.264416666666666,10617.15
Australia,2007,22.48675,10972.88
Australia,2008,22.225916666666667,10749.11
Australia,2009,22.690583333333333,10791.62
Australia,2010,22.078166666666664,10726.93
Australia,2011,21.767,10627.29
Australia,2012,22.0245,10407.74
Australia,2013,22.142875,10220.89
Austria,1971,6.449333333333333,3213.13
Austria,1972,6.249833333333334,3404.47
Austria,1973,6.2135,3620.56
Austria,1974,6.891416666666667,3769.03
Austria,1975,6.898,3734.45
Austria,1976,6.416083333333333,4068.19
Austria,1977,6.916,4137.71
Austria,1978,5.786833333333334,4335.05
Austria,1979,6.404,4541.54
Austria,1980,5.633583333333334,4684.46
Austria,1981,6.503583333333334,4697.37
Austria,1982,6.918583333333334,4730.57
Austria,1983,7.187083333333334,4827.48
Austria,1984,6.061833333333333,5071.0
Austria,1985,5.923000000000001,5280.78
Austria,1986,6.316916666666667,5321.41
Austria,1987,6.1695,5536.14
Austria,1988,7.082166666666667,5716.83
Austria,1989,7.372416666666666,5896.14
Austria,1990,7.344,6111.48
Austria,1991,6.357916666666667,6347.22
Austria,1992,7.615583333333333,6227.5
Austria,1993,6.858666666666667,6137.27
Austria,1994,8.164916666666667,6205.8
Austria,1995,6.8465,6344.39
Austria,1996,5.863250000000001,6607.22
Austria,1997,7.025083333333334,6620.45
Austria,1998,7.2227500000000004,6706.71
Austria,1999,7.23425,6972.19
Austria,2000,8.084916666666667,7076.27
Austria,2001,7.188916666666667,7333.23
Austria,2002,7.91525,7427.66
Austria,2003,7.509333333333334,7695.08
Austria,2004,6.906083333333334,7808.16
Austria,2005,6.6095,7977.68
Austria,2006,7.277583333333333,8244.4
Austria,2007,7.976500000000001,8207.47
Austria,2008,7.801916666666667,8233.01
Austria,2009,7.616,7944.8
Austria,2010,6.6490833333333335,8382.71
Austria,2011,7.855583333333333,8425.17
Austria,2012,7.611333333333334,8548.88
Austria,2013,8.055125,8509.61
Azerbaijan,1990,11.991999999999999,2569.82
Azerbaijan,1991,11.956000000000001,2631.03
Azerbaijan,1992,10.721333333333334,2276.06
Azerbaijan,1993,10.526083333333334,2119.74
Azerbaijan,1994,11.472916666666668,1961.94
Azerbaijan,1995,12.731583333333333,1952.02
Azerbaijan,1996,12.20225,1852.89
Azerbaijan,1997,11.894416666666666,1813.67
Azerbaijan,1998,12.95875,1936.94
Azerbaijan,1999,12.851750000000001,2022.49
Azerbaijan,2000,12.632,2040.48
Azerbaijan,2001,13.09725,2106.47
Azerbaijan,2002,12.432250000000002,1996.71
Azerbaijan,2003,11.98475,2235.46
Azerbaijan,2004,12.6195,2281.95
Azerbaijan,2005,12.68725,2388.39
Azerbaijan,2006,12.71225,2552.29
Azerbaijan,2007,12.514833333333334,2118.21
Azerbaijan,2008,12.365499999999999,2040.76
Azerbaijan,2009,12.611666666666666,1620.39
Azerbaijan,2010,13.962666666666665,1603.43
Azerbaijan,2011,11.808666666666667,1705.42
Azerbaijan,2012,13.08675,2052.65
Azerbaijan,2013,14.173874999999999,2092.54
Bahrain,1971,25.79116666666667,1861.54
Bahrain,1972,25.410583333333335,1850.76
Bahrain,1973,26.001166666666666,1948.32
Bahrain,1974,25.921750000000003,2124.7
Bahrain,1975,25.837833333333336,2455.14
Bahrain,1976,25.71483333333333,2999.56
Bahrain,1977,26.550666666666668,3520.04
Bahrain,1978,26.269583333333333,3662.61
Bahrain,1979,26.808083333333332,4251.55
Bahrain,1980,26.557333333333332,4578.11
Bahrain,1981,26.582333333333334,4806.19
Bahrain,1982,25.516833333333334,5137.88
Bahrain,1983,25.591166666666666,5474.69
Bahrain,1984,25.96141666666667,14868.19
Bahrain,1985,26.202166666666667,15378.42
Bahrain,1986,26.325583333333338,15839.77
Bahrain,1987,26.641750000000002,14148.08
Bahrain,1988,26.628000000000004,14786.78
Bahrain,1989,26.022500000000004,14809.66
Bahrain,1990,26.344583333333333,14972.42
Bahrain,1991,25.811916666666672,13533.43
Bahrain,1992,25.177666666666667,17450.9
Bahrain,1993,26.16591666666667,20228.15
Bahrain,1994,26.73375,18969.95
Bahrain,1995,26.257416666666668,18902.52
Bahrain,1996,26.8275,18836.64
Bahrain,1997,26.190916666666666,19238.7
Bahrain,1998,27.612416666666665,19393.77
Bahrain,1999,27.742416666666667,18980.46
Bahrain,2000,27.07075,18697.24
Bahrain,2001,27.431,19228.85
Bahrain,2002,27.266416666666668,19663.94
Bahrain,2003,27.370666666666665,19786.55
Bahrain,2004,27.15025,18900.93
Bahrain,2005,26.983166666666666,21024.01
Bahrain,2006,27.22125,21230.08
Bahrain,2007,27.216083333333334,20501.05
Bahrain,2008,27.033083333333334,18562.73
Bahrain,2009,27.310333333333332,17542.88
Bahrain,2010,28.069666666666667,18442.79
Bahrain,2011,27.103833333333338,18889.06
Bahrain,2012,27.529333333333337,18942.17
Bahrain,2013,27.925375000000003,19483.65
Bangladesh,1971,24.635166666666667,10.38
Bangladesh,1972,25.143833333333333,10.24
Bangladesh,1973,25.265583333333336,14.65
Bangladesh,1974,25.0395,16.15
Bangladesh,1975,25.143916666666666,16.21
Bangladesh,1976,25.202166666666667,16.51
Bangladesh,1977,25.04658333333333,17.49
Bangladesh,1978,25.039,20.64
Bangladesh,1979,25.711083333333335,20.28
Bangladesh,1980,25.340666666666667,18.13
Bangladesh,1981,24.951833333333337,21.67
Bangladesh,1982,25.14408333333333,24.48
Bangladesh,1983,25.069833333333335,27.87
Bangladesh,1984,25.065416666666668,30.65
Bangladesh,1985,25.42141666666667,31.69
Bangladesh,1986,25.29425,35.97
Bangladesh,1987,25.642416666666666,37.51
Bangladesh,1988,25.709666666666667,40.65
Bangladesh,1989,25.30475,48.56
Bangladesh,1990,25.281750000000002,47.93
Bangladesh,1991,25.135166666666667,48.74
Bangladesh,1992,25.122249999999998,58.62
Bangladesh,1993,25.00316666666667,65.37
Bangladesh,1994,25.261666666666667,69.31
Bangladesh,1995,25.415833333333335,76.49
Bangladesh,1996,25.440250000000002,80.42
Bangladesh,1997,24.859250000000003,82.46
Bangladesh,1998,25.52416666666667,87.62
Bangladesh,1999,25.714833333333335,95.96
Bangladesh,2000,25.150166666666667,103.36
Bangladesh,2001,25.337,113.76
Bangladesh,2002,25.380333333333336,121.46
Bangladesh,2003,25.280833333333334,127.77
Bangladesh,2004,25.386333333333337,163.16
Bangladesh,2005,25.532,173.73
Bangladesh,2006,25.765666666666664,194.58
Bangladesh,2007,25.34375,203.99
Bangladesh,2008,25.389499999999998,205.93
Bangladesh,2009,25.904916666666665,224.84
Bangladesh,2010,25.94033333333333,245.9
Bangladesh,2011,25.205083333333334,263.98
Bangladesh,2012,25.533583333333336,281.44
Bangladesh,2013,25.9675,299.48
Belarus,1990,7.757416666666667,4380.75
Belarus,1991,6.895416666666666,4426.01
Belarus,1992,7.132000000000001,3912.7
Belarus,1993,6.013833333333333,3450.22
Belarus,1994,6.735916666666667,3068.36
Belarus,1995,7.021249999999999,2790.02
Belarus,1996,5.656583333333333,2806.62
Belarus,1997,6.34375,2952.92
Belarus,1998,6.528333333333333,3015.4
Belarus,1999,7.71275,3005.36
Belarus,2000,7.909833333333334,2996.31
Belarus,2001,7.09225,3009.4
Belarus,2002,7.7019166666666665,3000.75
Belarus,2003,6.724916666666666,3063.06
Belarus,2004,6.905833333333334,3174.05
Belarus,2005,6.968083333333333,3245.37
Belarus,2006,6.992083333333333,3365.98
Belarus,2007,7.928166666666667,3393.91
Belarus,2008,8.13075,3481.74
Belarus,2009,7.196416666666667,3299.46
Belarus,2010,7.037250000000001,3566.17
Belarus,2011,7.5885,3632.88
Belarus,2012,6.835166666666666,3704.31
Belarus,2013,8.2665,3657.12
Belgium,1971,9.831166666666666,3217.05
Belgium,1972,9.333333333333334,3612.36
Belgium,1973,9.758833333333333,3941.6
Belgium,1974,10.072916666666666,4134.39
Belgium,1975,10.071916666666667,3887.48
Belgium,1976,10.368,4247.41
Belgium,1977,9.961083333333333,4404.82
Belgium,1978,9.23225,4623.39
Belgium,1979,9.058583333333333,4906.09
Belgium,1980,9.297333333333333,4893.89
Belgium,1981,9.627083333333333,4910.95
Belgium,1982,10.33,4904.07
Belgium,1983,10.294500000000001,5043.98
Belgium,1984,9.6495,5285.54
Belgium,1985,8.795499999999999,5502.67
Belgium,1986,9.264000000000001,5617.42
Belgium,1987,9.0685,5876.96
Belgium,1988,10.456999999999999,6057.06
Belgium,1989,10.921166666666666,6205.76
Belgium,1990,10.935333333333332,6380.31
Belgium,1991,9.709166666666667,6655.41
Belgium,1992,10.48925,6850.66
Belgium,1993,9.925833333333333,6881.07
Belgium,1994,10.99675,7176.24
Belgium,1995,10.69675,7379.74
Belgium,1996,8.893166666666668,7527.69
Belgium,1997,10.472416666666666,7701.61
Belgium,1998,10.369166666666667,7913.06
Belgium,1999,10.93425,7944.13
Belgium,2000,11.03425,8247.68
Belgium,2001,10.543333333333333,8267.19
Belgium,2002,11.03575,8311.89
Belgium,2003,10.870249999999999,8411.9
Belgium,2004,10.452583333333333,8576.22
Belgium,2005,10.727833333333331,8510.0
Belgium,2006,11.09525,8683.67
Belgium,2007,11.1455,8614.68
Belgium,2008,10.504916666666665,8521.5
Belgium,2009,10.6285,7903.96
Belgium,2010,9.361749999999999,8393.95
Belgium,2011,11.305333333333332,8028.8
Belgium,2012,10.351833333333333,7988.52
Belgium,2013,10.060125,7989.67
Benin,1971,27.158833333333334,10.36
Benin,1972,27.361333333333334,11.41
Benin,1973,27.887249999999998,17.97
Benin,1974,27.099333333333334,16.36
Benin,1975,26.95075,17.46
Benin,1976,26.961,18.78
Benin,1977,27.46175,20.58
Benin,1978,27.24383333333333,44.82
Benin,1979,27.560666666666666,24.11
Benin,1980,27.564333333333334,26.87
Benin,1981,27.463333333333335,30.95
Benin,1982,27.2955,17.02
Benin,1983,27.72975,35.48
Benin,1984,27.5455,31.45
Benin,1985,27.50425,32.36
Benin,1986,27.345916666666668,30.1
Benin,1987,28.207583333333332,29.86
Benin,1988,27.592333333333332,34.98
Benin,1989,27.160416666666666,32.73
Benin,1990,27.793833333333335,33.9
Benin,1991,27.380916666666668,35.71
Benin,1992,27.230583333333332,37.93
Benin,1993,27.597916666666666,37.85
Benin,1994,27.335583333333332,37.98
Benin,1995,27.61616666666667,40.85
Benin,1996,27.703916666666668,43.68
Benin,1997,27.542,47.13
Benin,1998,28.088583333333332,44.04
Benin,1999,27.68041666666667,50.97
Benin,2000,27.637666666666664,57.02
Benin,2001,27.675833333333333,60.32
Benin,2002,27.8195,67.01
Benin,2003,27.964583333333337,63.45
Benin,2004,27.872,69.03
Benin,2005,28.153333333333332,72.28
Benin,2006,28.144333333333336,73.43
Benin,2007,28.0705,77.94
Benin,2008,27.690916666666666,84.32
Benin,2009,28.15608333333333,85.69
Benin,2010,28.32558333333333,92.95
Benin,2011,28.061166666666665,89.04
Benin,2012,27.751833333333334,90.47
Benin,2013,28.160625,93.9
Bolivia,1971,20.73966666666667,162.11
Bolivia,1972,21.3355,170.01
Bolivia,1973,21.314083333333333,169.72
Bolivia,1974,20.789416666666668,177.31
Bolivia,1975,21.04225,184.88
Bolivia,1976,20.828916666666668,194.69
Bolivia,1977,21.246666666666666,210.85
Bolivia,1978,21.28475,221.65
Bolivia,1979,21.039166666666667,231.0
Bolivia,1980,21.03408333333333,246.51
Bolivia,1981,20.977999999999998,258.57
Bolivia,1982,21.300083333333333,257.21
Bolivia,1983,21.57166666666667,246.38
Bolivia,1984,21.291833333333333,244.56
Bolivia,1985,21.483166666666666,237.09
Bolivia,1986,21.482583333333334,227.38
Bolivia,1987,21.87291666666667,225.93
Bolivia,1988,21.46683333333333,237.65
Bolivia,1989,21.156916666666667,249.38
Bolivia,1990,21.326083333333333,257.46
Bolivia,1991,21.75408333333333,271.5
Bolivia,1992,21.205916666666667,280.89
Bolivia,1993,21.52491666666667,303.0
Bolivia,1994,21.984750000000002,322.99
Bolivia,1995,21.730583333333332,341.77
Bolivia,1996,21.05366666666667,360.1
Bolivia,1997,21.611333333333334,378.73
Bolivia,1998,21.467333333333332,395.8
Bolivia,1999,21.031750000000002,409.17
Bolivia,2000,21.077166666666667,407.44
Bolivia,2001,21.234083333333334,408.75
Bolivia,2002,21.60575,422.33
Bolivia,2003,21.26275,429.93
Bolivia,2004,21.571,439.98
Bolivia,2005,21.371750000000002,469.21
Bolivia,2006,21.470000000000002,499.13
Bolivia,2007,21.129333333333335,530.22
Bolivia,2008,21.189,519.3
Bolivia,2009,21.378333333333334,537.54
Bolivia,2010,21.446416666666668,586.31
Bolivia,2011,21.55541666666667,617.92
Bolivia,2012,21.607166666666668,642.59
Bolivia,2013,20.640875,682.93
Botswana,1981,21.605666666666664,555.59
Botswana,1982,22.48783333333333,590.42
Botswana,1983,22.964416666666665,587.34
Botswana,1984,22.52591666666667,601.36
Botswana,1985,22.27266666666667,623.52
Botswana,1986,22.308333333333334,709.77
Botswana,1987,23.144333333333336,801.4
Botswana,1988,22.25316666666667,684.23
Botswana,1989,22.104166666666668,697.56
Botswana,1990,22.944833333333335,737.99
Botswana,1991,22.05966666666667,819.22
Botswana,1992,23.290833333333335,888.3
Botswana,1993,22.680750000000003,882.19
Botswana,1994,22.379166666666666,918.5
Botswana,1995,23.213833333333337,890.76
Botswana,1996,22.19966666666667,915.2
Botswana,1997,22.33683333333333,978.79
Botswana,1998,23.07058333333333,1043.67
Botswana,1999,22.977999999999998,1022.13
Botswana,2000,21.872333333333334,1099.6
Botswana,2001,22.3505,1164.63
Botswana,2002,22.98566666666667,1210.5
Botswana,2003,23.395166666666668,1293.47
Botswana,2004,22.346083333333336,1405.53
Botswana,2005,23.36883333333333,1392.11
Botswana,2006,21.804000000000002,1422.2
Botswana,2007,22.400500000000005,1463.67
Botswana,2008,22.311166666666665,1472.11
Botswana,2009,22.139750000000003,1658.86
Botswana,2010,22.730166666666666,1483.03
Botswana,2011,21.955083333333334,1419.84
Botswana,2012,22.40008333333333,1646.57
Botswana,2013,21.82575,1978.1
Brazil,1971,24.608500000000003,453.91
Brazil,1972,25.097333333333335,492.46
Brazil,1973,25.169583333333335,547.1
Brazil,1974,24.581500000000002,596.65
Brazil,1975,24.67675,642.6
Brazil,1976,24.719000000000005,712.38
Brazil,1977,25.132333333333335,779.72
Brazil,1978,24.9275,848.92
Brazil,1979,24.944333333333333,929.33
Brazil,1980,25.148,1003.4
Brazil,1981,24.983416666666667,1008.51
Brazil,1982,25.230333333333334,1043.03
Brazil,1983,25.35075,1098.78
Brazil,1984,25.109916666666667,1195.04
Brazil,1985,24.965666666666667,1268.9
Brazil,1986,25.131,1339.62
Brazil,1987,25.56341666666667,1352.99
Brazil,1988,25.177333333333337,1403.73
Brazil,1989,24.871416666666665,1433.52
Brazil,1990,25.27491666666667,1444.25
Brazil,1991,25.29216666666667,1469.86
Brazil,1992,25.251333333333335,1478.33
Brazil,1993,25.354916666666668,1522.15
Brazil,1994,25.454666666666668,1551.7
Brazil,1995,25.55441666666667,1619.45
Brazil,1996,25.337833333333332,1672.63
Brazil,1997,25.559416666666667,1748.42
Brazil,1998,25.95875,1795.08
Brazil,1999,25.286583333333336,1820.05
Brazil,2000,25.1965,1885.67
Brazil,2001,25.504416666666668,1737.98
Brazil,2002,25.80033333333333,1797.27
Brazil,2003,25.621,1873.81
Brazil,2004,25.4965,1948.58
Brazil,2005,25.806,2008.57
Brazil,2006,25.517,2065.19
Brazil,2007,25.668000000000003,2160.23
Brazil,2008,25.41033333333333,2222.42
Brazil,2009,25.600583333333333,2190.0
Brazil,2010,25.812416666666667,2366.38
Brazil,2011,25.428916666666666,2422.58
Brazil,2012,25.717083333333335,2492.84
Brazil,2013,25.348125,2560.1
Bulgaria,1971,10.562833333333334,2292.65
Bulgaria,1972,10.697249999999999,2486.07
Bulgaria,1973,10.263333333333334,2683.11
Bulgaria,1974,10.5875,2842.23
Bulgaria,1975,11.024833333333333,3035.64
Bulgaria,1976,9.8835,3247.55
Bulgaria,1977,11.049999999999999,3437.8
Bulgaria,1978,10.255833333333333,3648.39
Bulgaria,1979,11.011416666666667,3772.29
Bulgaria,1980,10.03725,3973.69
Bulgaria,1981,10.755083333333333,4125.35
Bulgaria,1982,10.613999999999999,4397.89
Bulgaria,1983,10.8185,4582.13
Bulgaria,1984,10.746333333333334,4772.29
Bulgaria,1985,10.270583333333335,4678.29
Bulgaria,1986,10.697833333333334,4646.26
Bulgaria,1987,10.421833333333334,4838.62
Bulgaria,1988,10.758583333333334,4940.52
Bulgaria,1989,11.101916666666666,4963.18
Bulgaria,1990,11.597666666666667,4758.73
Bulgaria,1991,10.180666666666665,4361.14
Bulgaria,1992,11.021749999999999,3735.53
Bulgaria,1993,10.713416666666667,3807.7
Bulgaria,1994,12.200416666666667,3825.39
Bulgaria,1995,10.809666666666667,4211.13
Bulgaria,1996,10.4285,4350.44
Bulgaria,1997,10.225333333333333,3970.13
Bulgaria,1998,11.098916666666668,3932.4
Bulgaria,1999,11.7885,3613.37
Bulgaria,2000,11.906833333333333,3673.61
Bulgaria,2001,11.623833333333332,3859.09
Bulgaria,2002,11.680333333333335,3853.82
Bulgaria,2003,10.953000000000001,3997.9
Bulgaria,2004,11.241666666666667,3971.82
Bulgaria,2005,10.781583333333332,4165.18
Bulgaria,2006,11.117583333333334,4366.91
Bulgaria,2007,12.314,4523.32
Bulgaria,2008,11.98775,4674.5
Bulgaria,2009,11.894,4483.75
Bulgaria,2010,11.766333333333334,4560.41
Bulgaria,2011,11.047833333333335,4863.69
Bulgaria,2012,12.027583333333332,4761.91
Bulgaria,2013,13.411875,4639.71
Cambodia,1995,27.080416666666668,13.19
Cambodia,1996,26.83883333333333,19.67
Cambodia,1997,27.219333333333335,23.97
Cambodia,1998,27.956833333333336,26.48
Cambodia,1999,26.83475,30.17
Cambodia,2000,27.05716666666667,32.84
Cambodia,2001,27.245833333333334,36.72
Cambodia,2002,27.55541666666667,50.63
Cambodia,2003,27.29941666666667,51.77
Cambodia,2004,27.17941666666667,55.93
Cambodia,2005,27.39,66.89
Cambodia,2006,27.413916666666665,80.73
Cambodia,2007,27.241833333333332,100.33
Cambodia,2008,26.89708333333333,114.1
Cambodia,2009,27.252750000000002,127.37
Cambodia,2010,27.875249999999998,143.77
Cambodia,2011,27.003500000000003,164.75
Cambodia,2012,27.806250000000002,207.15
Cambodia,2013,28.259625,221.94
Cameroon,1971,24.252166666666668,153.76
Cameroon,1972,24.532583333333335,156.84
Cameroon,1973,24.907583333333335,154.17
Cameroon,1974,24.231833333333338,170.82
Cameroon,1975,24.23025,176.14
Cameroon,1976,24.294083333333333,167.41
Cameroon,1977,24.681166666666666,156.86
Cameroon,1978,24.50725,157.86
Cameroon,1979,24.786916666666666,157.34
Cameroon,1980,24.76875,157.98
Cameroon,1981,24.300416666666667,199.68
Cameroon,1982,24.296083333333332,224.05
